Property,Type,Ratio,support
http://dbpedia.org/ontology/kingdom,,0.999438832772166,
http://dbpedia.org/ontology/country,,0.997874601487779,
http://dbpedia.org/ontology/breeder,,0.990228013029316,
http://dbpedia.org/ontology/order,,0.9601571268237935,
http://dbpedia.org/ontology/sire,,1.0,
http://dbpedia.org/ontology/grandsire,,1.0,
http://dbpedia.org/ontology/trainer,,0.8459507042253521,
http://dbpedia.org/ontology/owner,,0.8575498575498576,
http://dbpedia.org/ontology/dam,,1.0,
http://dbpedia.org/ontology/genus,,0.9715777262180975,
http://dbpedia.org/ontology/class,,0.9242424242424242,
http://dbpedia.org/ontology/family,,0.8613916947250281,
http://dbpedia.org/ontology/binomialAuthority,,0.9366687777074097,
http://dbpedia.org/ontology/colour,,0.9991356957649092,
http://dbpedia.org/ontology/phylum,,0.9898933183604717,
http://dbpedia.org/ontology/damsire,,1.0,
http://dbpedia.org/ontology/thumbnail,,1.0,
