Column1,Column2
http://dbpedia.org/resource/Zara_Bate,http://dbpedia.org/ontology/spouse
http://dbpedia.org/resource/Vilma_Santos,http://dbpedia.org/ontology/spouse
http://dbpedia.org/resource/Jacques_Parizeau,http://dbpedia.org/ontology/spouse
http://dbpedia.org/resource/Steve_Hutchins,http://dbpedia.org/ontology/spouse
http://dbpedia.org/resource/Andrew_Peacock,http://dbpedia.org/ontology/spouse
http://dbpedia.org/resource/Juan_PerÃ³n,http://dbpedia.org/ontology/spouse
http://dbpedia.org/resource/Barbara_Pollastrini,http://dbpedia.org/ontology/spouse
http://dbpedia.org/resource/Luis_MuÃ±oz_MarÃ­n,http://dbpedia.org/ontology/spouse
http://dbpedia.org/resource/Omar_Bongo,http://dbpedia.org/ontology/spouse
http://dbpedia.org/resource/Sulla,http://dbpedia.org/ontology/spouse
"http://dbpedia.org/resource/George_Curzon,_1st_Marquess_Curzon_of_Kedleston",http://dbpedia.org/ontology/spouse
http://dbpedia.org/resource/Adrienne_Clarkson,http://dbpedia.org/ontology/spouse
http://dbpedia.org/resource/Karol_StanisÅ‚aw_%22Panie_Kochanku%22_RadziwiÅ‚Å‚,http://dbpedia.org/ontology/spouse
http://dbpedia.org/resource/Sukarno,http://dbpedia.org/ontology/spouse
http://dbpedia.org/resource/Carlos_Menem,http://dbpedia.org/ontology/spouse
http://dbpedia.org/resource/Edward_P._Weed,http://dbpedia.org/ontology/spouse
http://dbpedia.org/resource/Nnamdi_Azikiwe,http://dbpedia.org/ontology/spouse
http://dbpedia.org/resource/Zac_Goldsmith,http://dbpedia.org/ontology/spouse
http://dbpedia.org/resource/John_Diefenbaker,http://dbpedia.org/ontology/spouse
http://dbpedia.org/resource/Oswald_Mosley,http://dbpedia.org/ontology/spouse
http://dbpedia.org/resource/JosÃ©_LÃ³pez_Portillo,http://dbpedia.org/ontology/spouse
http://dbpedia.org/resource/Bakili_Muluzi,http://dbpedia.org/ontology/spouse
http://dbpedia.org/resource/Robert_Walpole,http://dbpedia.org/ontology/spouse
http://dbpedia.org/resource/Barbara_Follett_(politician),http://dbpedia.org/ontology/spouse
http://dbpedia.org/resource/David_Lloyd_George,http://dbpedia.org/ontology/spouse
http://dbpedia.org/resource/Bernard_Landry,http://dbpedia.org/ontology/spouse
http://dbpedia.org/resource/John_C._FrÃ©mont,http://dbpedia.org/ontology/spouse
http://dbpedia.org/resource/Jeff_Bate,http://dbpedia.org/ontology/spouse
http://dbpedia.org/resource/Ralf_Dahrendorf,http://dbpedia.org/ontology/spouse
http://dbpedia.org/resource/Abimael_GuzmÃ¡n,http://dbpedia.org/ontology/spouse
http://dbpedia.org/resource/Ranasinghe_Premadasa,http://dbpedia.org/ontology/spouse
http://dbpedia.org/resource/Presidency_of_Theodore_Roosevelt,http://dbpedia.org/ontology/spouse
http://dbpedia.org/resource/Tony_Ãlvarez,http://dbpedia.org/ontology/spouse
http://dbpedia.org/resource/Presidency_of_Ronald_Reagan,http://dbpedia.org/ontology/spouse
http://dbpedia.org/resource/Chiang_Kai-shek,http://dbpedia.org/ontology/spouse
http://dbpedia.org/resource/Diosdado_Macapagal,http://dbpedia.org/ontology/spouse
http://dbpedia.org/resource/Pompey,http://dbpedia.org/ontology/spouse
http://dbpedia.org/resource/Namahana_Piia,http://dbpedia.org/ontology/spouse
http://dbpedia.org/resource/Thomas_Seamer,http://dbpedia.org/ontology/spouse
http://dbpedia.org/resource/Frank_L._Roberts,http://dbpedia.org/ontology/spouse
http://dbpedia.org/resource/Thomas_Klestil,http://dbpedia.org/ontology/spouse
"http://dbpedia.org/resource/Tim_Razzall,_Baron_Razzall",http://dbpedia.org/ontology/spouse
http://dbpedia.org/resource/AngÃ©lica_Rivera,http://dbpedia.org/ontology/spouse
http://dbpedia.org/resource/Gaston_Caperton,http://dbpedia.org/ontology/spouse
http://dbpedia.org/resource/Ann_Cryer,http://dbpedia.org/ontology/spouse
http://dbpedia.org/resource/John_Copp,http://dbpedia.org/ontology/spouse
http://dbpedia.org/resource/Roberto_SÃ¡nchez_Vilella,http://dbpedia.org/ontology/spouse
http://dbpedia.org/resource/Joseph_Platt,http://dbpedia.org/ontology/spouse
