Property,Type,Ratio,support
http://dbpedia.org/ontology/country,,0.9900249376558603,
http://dbpedia.org/ontology/type,,0.8509575353871773,
http://dbpedia.org/ontology/operatedBy,,0.8309859154929577,
http://dbpedia.org/ontology/crosses,,0.9344262295081968,
http://dbpedia.org/ontology/routeStart,,0.9129213483146067,
http://dbpedia.org/ontology/owner,,0.9328579916815211,
http://dbpedia.org/ontology/thumbnail,,1.0,
http://dbpedia.org/ontology/part,,1.0,
http://dbpedia.org/ontology/owningOrganisation,,0.9249779346866726,
http://dbpedia.org/ontology/routeEnd,,0.8857142857142857,
http://dbpedia.org/ontology/lake,,1.0,
